argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-10_1984-T648,Claim,I think that was mean-spirited,Claim,T648,83732,83762,MONDALE,1984-10-07,"[-0.006396, 0.114467, -0.019982, 0.006591, -0.024126, 0.047281, -0.004965, -0.046271, -0.016769, -0.04188, 0.031063, 0.109184, 0.091711, -0.01809, 0.011587, -0.072118, 0.019684, -0.035349, 0.033817, 0.189377, 0.011002, 0.106479, 0.028254, 0.08387, 0.0485, -0.011765, -0.012365, -0.001619, 0.019561, 0.095503, -0.012213, 0.001479, 0.020645, 0.099247, -0.027212, -0.07745, 0.038029, 0.058977, -0.015423, -0.108382, -0.014478, -0.02157, 0.058138, 0.026273, -0.046577, 0.02238, -0.042475, -0.046996, -0.023019, -0.003561, -0.070678, 0.054155, 0.021193, 0.066871, -0.009034, 0.042523, 0.051605, -2e-05, -0.011739, 0.063956, -0.107204, -0.029947, 0.073899, 0.031911, -0.041097, 0.011239, -0.013335, 0.012258, 0.039033, 0.016799, 0.007629, -0.010437, -0.0086, 0.016187, -0.03441, -0.017642, -0.01644, 0.045304, 0.057042, -0.021659, 0.009311, -0.055411, -0.014801, 0.016047, 0.021479, -0.06397, -0.050426, -0.069012, 0.043026, 0.021299, -0.034402, -0.052518, 0.055082, -0.051143, 0.011908, -0.055687, -0.022371, -0.025595, -0.046207, 0.043974, -0.03386, 0.033999, 0.004484, -0.044564, 0.027402, -0.059667, 0.066344, -0.078739, -0.054631, -0.067628, 0.0018, 0.004144, 0.014774, -0.055721, -0.001223, 0.024918, 0.017359, -0.027496, 0.047252, -0.087867, 0.049188, 0.03242, -0.128302, 0.077497, 0.006278, -0.011118, -0.005628, -0.0, 0.098555, -0.01591, -0.004215, -0.076747, 0.037793, 0.023385, -0.035679, -0.066782, 0.051912, 0.008901, 0.006394, 0.045662, 0.105069, -0.020641, -0.007724, 0.048498, -0.168162, 0.072194, 0.025907, 0.028608, 0.011298, 0.059173, 0.053952, 0.053581, -0.03494, -0.023005, -0.033149, -0.017165, 0.006686, -0.011732, 0.026386, 0.075255, 0.047491, -0.00457, 0.028115, -0.030657, 0.080469, 0.045281, -0.022695, 0.011669, 0.048715, 0.031503, 0.079497, 0.024304, 0.069446, -0.005142, -0.034042, -0.0269, -0.062133, 0.026214, -0.01561, 0.096267, 0.100187, -0.002782, -0.099953, 0.02742, 0.005335, 0.051986, -0.062655, -0.040085, -0.01548, -0.083604, 0.086907, -0.111087, 0.006538, -0.024964, -0.092022, 0.088898, -0.089369, -0.004545, 0.001624, 0.010411, -0.095897, -0.018496, -0.082716, 0.044088, 0.06308, 0.046905, 0.068069, -0.091528, 0.015913, -0.060252, 0.027314, 0.045061, 0.089954, 0.070757, 0.049588, -0.048878, -0.03219, -0.056106, -0.046068, 0.000297, 0.028959, 0.069189, -0.047339, 0.0, -0.050172, -0.0122, -0.011587, 0.00836, 0.066451, -0.089261, -0.025572, -0.038358, 0.035594, 0.071671, 0.062823, -0.059352, 0.008275, 0.007595, -0.015693, -0.068066, 0.041048, -0.055297, -0.001797, 0.031791, 0.047346, 0.10365, 0.026116, 0.043429, 0.016464, 0.056506, 0.037352, -0.014426, -0.026911, -0.058561, -0.021435, -0.009576, -0.026101, -0.001575, 0.000286, -0.007362, 0.049553, -0.026325, -0.031992, -0.061788, -0.038835, -0.038985, -0.083924, 0.089165, 0.050611, -0.04527, -0.042065, 0.005101, -0.050407, 0.00437, -0.099629, 0.004431, -0.048015, 0.034343, -0.082159, -0.112832, 0.046238, -0.026016, -0.049275, -0.023167, -0.037633, 0.009792, -0.091212, -0.05106, -0.005489, -0.052358, -0.022171, -0.035672, -0.086463, -0.008733, 0.027497, -0.072584, 0.007745, 0.028268, 0.043485, -0.045693, -0.004248, -0.008274, -0.063945, -0.015812, 0.062141, -0.087305, -0.022217, -0.042891, -0.046958, -0.028499, 0.019858, -0.045386, -0.001272, 0.051752, -0.03992, -0.059532, -0.040907, 0.015091, -0.059177, -0.0, 0.046764, 0.054006, -0.000159, 0.049995, 0.043692, -0.001262, -0.035751, 0.016813, -0.028976, -0.079972, 0.023078, 0.076997, 0.057009, -0.026747, -0.016357, -0.024687, -0.039547, -0.063271, -0.071116, 0.010439, -0.042987, -0.004016, -0.016243, 0.044375, -0.060229, 0.094294, -0.052087, -0.042252, 0.040495, 0.00169, -0.022104, 0.000534, -0.012946, 0.040125, -0.022823, 0.033476, -0.006241, -0.033036, 0.064022, -0.081217, -0.063687, 0.03711, 0.090628, 0.054971, -0.046372, 0.001471, -0.125349, 0.066004, 0.050653, 0.01074, 0.077631, -0.015575, -0.045334, 0.031724, 0.041217, 0.008989, 0.033705, -0.050918, -0.09108, -0.042621, 0.122861, -0.055287, -0.013037, 0.06333]"
ARG-10_1984-T648,Premise,"when we sought to assault Social Security and Medicare, as the record shows we did",Premise,T647,83648,83730,MONDALE,1984-10-07,
