argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-13_1988-T413,Claim,I think then you're going to see that people are put out of work,Claim,T413,19208,19272,BUSH,1988-09-25,"[-0.023263, -0.085736, 0.029633, -0.019442, -0.061667, 0.021074, 0.036612, -0.066769, -0.036746, -0.008651, -0.019403, 0.117877, -0.014041, 0.017845, 0.028082, 0.009472, 0.06153, -0.051133, -0.02955, 0.058511, 0.068793, 0.011162, -0.06599, 0.002596, 0.025807, -0.006764, -0.001693, -0.006035, 0.020622, -0.007123, -0.076977, 0.017133, -0.002357, 0.034847, 0.075969, 0.031933, 0.04234, 0.031821, 0.084161, -0.070591, -0.005713, -0.053924, -0.039169, -0.026726, -0.017516, 0.000261, 0.108668, -0.094196, -0.017443, -0.055328, -0.011558, -0.004175, 0.026761, -0.094485, 0.019714, -0.077321, -0.027276, -0.070159, 0.013264, 0.036368, -0.049258, -0.014608, 0.000223, 0.021765, 0.101245, -0.076973, -0.024811, 0.0444, -0.14097, 0.044307, -0.094844, -0.066336, -0.042303, -0.021837, 0.036146, 0.007334, 0.007396, 0.019149, 0.089543, -0.076676, 0.032721, -0.055114, -0.039827, -0.010783, -0.067606, -0.00546, -0.00616, -0.036091, 0.09709, -0.048892, -0.08643, -0.003921, 0.022028, 0.016165, 0.042765, 0.024892, -0.044814, 0.069584, -0.008679, 0.052731, -0.057006, 0.054769, -0.004223, -0.09169, -0.039426, -0.02922, -0.008995, -0.007533, 0.006876, -0.017512, 0.02814, 0.029073, 0.019696, -0.026891, -0.04035, 0.01964, -0.040994, -0.033912, 0.015308, 0.016472, 0.019588, 0.022223, -0.076825, 0.046518, -0.004966, 0.022719, 0.035862, -0.0, -0.001794, 0.011655, 0.006065, 0.084274, 0.075557, 0.008073, -0.038384, 0.000862, 0.083701, 0.021981, 0.015838, -0.03969, 0.034993, 0.016862, 0.047978, -0.04331, 0.042742, 0.01055, -0.073096, -0.017472, 0.004966, 0.02654, -0.087014, -0.008881, 0.016184, -0.02801, 0.029656, -0.046951, 0.050411, 0.039794, -0.070113, 0.064626, 0.013084, 0.105546, -0.064394, 0.04835, -0.065772, 0.015169, 0.021647, 0.01386, -0.073432, -0.013073, -0.052978, 0.035525, 0.003603, -0.014378, 0.129541, 0.006592, -0.056147, 0.013314, 0.03125, 0.070714, 0.046318, 0.012356, 0.051029, 0.017867, -0.004097, -0.042301, 0.034103, -0.05101, -0.066668, 0.031456, -0.023874, 0.009792, -0.003441, 0.075474, -0.008773, -0.00654, -0.003175, 0.044477, 0.018677, 0.057694, -0.09109, -0.014889, -0.017857, 0.047659, 0.008208, 0.037473, 0.032906, -0.010566, 0.061222, -0.033205, 0.047016, -0.072217, 0.127723, -0.084156, 0.045279, 0.071155, -0.019744, 0.045627, -0.058473, 0.008879, 0.041102, 0.104257, 0.006765, 0.0, -0.113281, -0.003301, -0.044084, -0.053037, -0.054491, -0.02147, 0.064505, -0.07078, 0.017692, 0.033576, -0.060523, -0.04069, 0.052566, -0.004246, -0.101447, -0.119529, -0.002755, -0.027954, 0.037761, 0.050837, -0.025779, 0.027222, -0.024717, 0.111116, 0.01067, 0.042965, 0.028322, -0.020108, -0.070323, -0.026933, -0.098845, -0.13589, -0.075432, -0.022793, 0.006732, -0.00978, -0.045192, 0.016105, -0.003335, 0.042406, 0.044528, -0.085108, -0.131448, 0.007913, -0.016373, -0.064562, 0.099733, -0.041205, -0.006404, 0.082557, 0.038477, 0.08218, -0.075018, -0.016136, -0.085541, 0.002069, 0.066115, -0.043119, -0.026382, 0.084542, 0.015597, 0.062861, 0.113923, 0.041402, 0.092581, -0.03436, -0.032495, 0.035375, 0.028692, 0.04886, 0.08832, -0.0607, -0.087375, 0.012632, 0.083894, 0.061509, 0.092623, -0.077715, -0.053015, 0.004312, 0.093579, -0.041165, 0.084465, -0.000306, 0.024084, -0.041678, -0.01122, 0.064932, 7.8e-05, -0.007641, -0.07517, -0.039476, -0.000523, 0.009142, -0.003554, -0.0, -0.034791, -0.008688, 0.04166, -0.043852, 0.022017, -0.08712, 0.004743, -0.055575, 0.002257, 0.022469, 0.124835, -0.060507, -0.033509, -0.029953, 0.016928, 0.055527, -0.010972, -0.050418, -0.084057, -0.028538, 0.023762, 0.045009, 0.004771, 0.055043, -0.034249, 0.030551, -0.128572, 0.006456, -0.010569, 0.040939, 0.017656, 0.012053, -0.040113, 0.098605, -0.065179, -0.067356, -0.044467, 0.033584, -0.018937, -0.022289, -0.045824, 0.050017, 0.012641, 0.087192, 0.061427, -0.001888, -0.043025, 0.020277, -0.015978, -0.053081, 0.023853, 0.000247, 0.026451, 0.014997, 0.087504, -0.003461, 0.039204, 0.052733, -0.07017, 0.031501, -0.037294, -0.04918, 0.029373, 0.049354]"
ARG-13_1988-T413,Premise,"I really think that marginal operators are going to go say, ""We can't make it.""",Premise,T412,19124,19203,BUSH,1988-09-25,
