argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-16_1992-T84,Claim,"I would say if you want to continue as Most Favored Nation status for your government owned industries as well as your private ones, observe human rights in the future",Claim,T84,47789,47956,CLINTON,1992-10-11,"[0.001883, -0.027059, -0.037855, -0.073007, 0.027864, 0.080982, -0.005192, -0.052879, -0.095227, -0.031681, 0.068618, 0.097073, -0.047768, 0.047851, 0.004252, 0.03125, 0.016072, -0.030029, -0.00598, 0.015628, -0.031507, 0.005743, -0.011196, -0.010116, -0.076014, 0.00435, 0.07204, -0.016645, 0.04469, 0.057806, -0.047127, -0.011901, -0.002712, 0.070245, 0.014393, 0.000729, 0.01784, -0.087035, 0.039065, -0.112882, 0.081833, -0.129482, -0.0348, -0.080712, 0.001483, 0.017044, 0.102396, -0.081693, -0.018781, -0.046596, 0.032454, 0.039674, 0.037925, -0.031177, 0.023128, -0.037671, -0.062645, -0.081493, 0.020119, -0.02682, 0.013361, -0.039525, -0.023722, -0.060991, 0.049612, 0.038142, 0.030338, -0.008954, -0.057099, 0.022581, 0.000276, 0.011698, -0.010164, -0.002257, -0.073966, -0.097667, 0.053787, -0.001914, 0.053519, -0.050284, 0.084134, 0.030731, 0.02756, -0.010605, -0.06958, -0.000446, -0.028964, 0.03492, 0.014318, 0.028969, -0.036503, -0.01412, 0.126623, 0.001666, 0.002893, 0.072606, -0.003355, 0.016961, 0.022191, -0.029287, -0.00509, -0.031759, -0.049991, -0.000879, -0.018842, 0.005257, -0.051646, -0.044874, 0.016107, 0.043221, -0.041786, 0.008221, -0.048975, 0.064128, 0.053, -0.034527, 0.000714, 0.014296, 0.043908, -0.024072, 0.009608, 0.017447, -0.074237, 0.043032, 0.062983, -0.053737, -0.057737, -0.0, -0.096288, 0.003421, 0.021634, -0.071005, -0.093853, 0.021122, -0.042695, -0.016831, -0.002923, -0.045399, 0.038012, 0.015227, 0.004867, 0.035946, 0.004288, -0.045527, 0.013497, 0.059399, 0.069519, 0.046414, 0.037417, 0.006368, -0.020822, 0.040413, 0.027151, -0.069068, 0.004847, -0.030227, -0.002713, 0.013804, 0.123969, 0.073689, -0.075851, -0.061533, -0.000605, -0.037909, -0.044367, 0.089843, 0.013934, -0.09543, -0.039779, 0.053618, -0.038263, 0.013706, 0.119338, -0.015874, 0.081714, 0.047365, -0.046968, -0.012185, -0.030752, 0.098331, -0.036297, -0.124706, 0.03232, -0.057733, 0.007781, 0.069224, -0.050966, -0.061922, -0.081337, 0.011944, -0.004502, 0.041477, 0.006107, 0.137594, -0.012023, 0.04773, -0.021302, -0.024984, 0.055892, -0.02386, -0.031914, 0.016734, -0.063329, 0.084679, 0.021764, 0.080169, 0.037148, -0.062728, 0.000253, 0.04851, -0.000118, -0.011586, 0.099835, 0.014734, 0.082531, -0.028688, 0.114152, 0.018909, -0.046419, 0.016404, -0.001552, 0.077066, -0.107171, -0.0, 0.040556, -0.055972, -0.016386, -0.008455, -0.004433, 0.004672, 0.00515, -0.015643, 0.006923, 0.027485, 0.092745, 0.006279, 0.028101, 0.062516, -0.045554, 0.011865, -0.044373, -0.092202, 0.025624, 0.022294, -0.080626, 0.031016, -0.004282, 0.16166, 0.005479, -0.024246, -0.106451, -0.051494, 0.054341, -0.088533, -0.047651, -0.028084, -0.061286, -0.021956, -0.004021, -0.089893, -0.02571, -0.091664, 0.038722, 0.011631, 0.019976, -0.012123, -0.093467, 0.035562, -0.059532, 0.031512, 0.003265, 0.049736, -0.017834, -0.07189, -0.01501, 0.069346, 0.036067, -0.036715, -0.003322, 0.032316, 0.106785, -0.020989, -0.036671, -0.011402, -0.007874, 0.05238, 0.018306, 0.009637, 0.0049, -0.018564, 0.027767, 0.01044, 0.096616, -0.072413, 0.121419, -0.051978, -0.073254, 0.035929, -0.017723, -0.013812, 0.095146, 0.029937, 0.000991, 0.057328, 0.013467, -0.053621, 0.008223, -0.103294, 0.054857, 0.041547, -0.018946, -0.133764, 0.037649, -0.043906, -0.124308, -0.017075, -0.056552, -0.030334, 0.012284, -0.0, -0.027087, -0.043238, 0.059925, 0.024133, -0.070059, -0.013283, -0.021718, -0.059899, -0.030577, -0.010954, 0.044298, -0.063668, 0.033302, 0.043039, -0.0493, 0.032467, -0.033546, -0.008235, 0.005578, 0.059903, 0.040257, 0.019443, 0.00488, 0.021324, -0.024002, 0.028779, -0.013991, -0.095412, -0.017761, 0.114514, 0.030325, -0.035478, -0.018734, -0.003664, 0.042156, -0.028341, -0.006566, -0.026199, 0.087194, -0.061873, 0.053945, 0.077143, 0.000657, 0.051698, -0.016486, -0.112713, 0.043526, -0.026987, -0.009479, -0.026398, 0.008174, -0.013959, 0.03806, 0.00489, 0.065893, 0.057377, 0.046008, 0.014876, -0.080692, 0.050354, 0.063722, -0.051751, -0.037415, 0.040509]"
