argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-18_1992-T582,Claim,Bill Clinton has the same type of a record,Claim,T582,60441,60483,QUAYLE,1992-10-13,"[0.050462, -0.065828, 0.011672, -0.015901, -0.060547, 0.027918, -0.002365, -0.052193, -0.044052, -0.043528, -0.032616, 0.044138, 0.067007, -0.00085, -0.001294, 0.038735, -0.019716, 0.01268, 0.056747, 0.08339, 0.048749, 0.098202, 0.072164, 0.004899, 0.006467, -0.039415, -0.074406, -0.013844, -0.017358, -0.022778, -0.005515, 0.009888, 0.013115, 0.035045, 0.001758, -0.057412, -0.026644, 0.173758, 0.075199, -0.033952, 0.048889, -0.042131, 0.009079, -0.017012, -0.056951, 0.070222, -0.091001, 0.041246, -0.036379, 0.029676, -0.089133, 0.09569, -0.037601, 0.03844, 0.05726, -0.043736, -0.022688, 0.120923, -0.018552, 0.04172, 0.012719, 0.032983, 0.008703, -0.040875, -0.040619, 0.048207, -0.039292, 0.044613, -0.076725, 0.019068, 0.04105, 0.112578, -0.062401, 0.062118, -0.00408, -0.052978, 0.065406, 0.069277, -0.024848, 0.059624, -0.024324, -0.016999, 0.011935, -0.085487, 0.035068, -0.098649, 0.000694, -0.049573, -0.070395, -0.003988, -0.092677, -0.059499, 0.043026, -0.082885, -0.005841, -0.035165, -0.038648, 0.056164, 0.023312, 0.024597, -0.071945, 0.023146, -0.015549, 0.083209, 0.077127, -0.005469, 0.012943, -0.043221, 0.03936, -0.009985, 0.089902, 0.022985, 0.035904, -0.010979, 0.081928, -0.070119, -0.121394, 0.011041, -0.022232, -0.028742, 0.035456, -0.026948, 0.000364, 0.023327, -0.040706, -0.068405, 0.092109, -0.0, 0.066653, -0.055635, 0.005003, -0.047649, 0.040404, 0.07839, -0.07879, -0.021192, 0.034384, 0.044453, -0.05738, 0.028124, -0.003682, 0.039155, -0.016235, 0.095999, -0.060869, 0.022898, -0.04437, -0.025027, -0.012403, 0.076637, 0.088208, 0.035675, 0.02343, -0.034549, 0.054839, 0.016936, 0.028263, -0.034541, 0.015127, -0.047067, -0.029001, 0.000392, 0.082707, 0.00626, 0.038417, -0.064152, 0.033234, -0.041483, 0.009381, 0.045443, 0.022906, -0.032465, -0.044111, 0.006411, -0.009661, -0.022682, -0.029147, 0.055498, -0.010447, 0.025013, -0.074444, -0.105676, -0.083614, -0.021865, 0.040881, 0.024069, 0.021231, 0.069042, 0.031887, 0.001758, 0.018807, -0.027623, -0.046097, 0.07112, -0.03923, -0.04485, 0.030021, 0.000531, 0.073607, -0.054625, -0.134509, -0.067349, -0.044257, -0.008954, 0.051287, -0.072332, 0.011753, -0.035754, -0.05898, -0.01795, 0.092081, -0.03263, -0.055529, 0.101713, 0.016905, 0.007525, 0.093574, 0.004765, -0.064708, 0.027718, 0.02641, -0.031399, -0.038153, 0.0, -0.10644, -0.04278, 0.031611, 0.082325, 0.07658, 0.029481, 0.025515, -0.011023, -0.024812, 0.019523, 0.106573, -0.022509, 0.022969, 0.061117, 0.028812, 0.010158, 0.006686, 0.017313, -0.089496, 0.086798, -0.030934, 0.038239, 0.041325, 0.110213, -0.078863, -0.00292, -0.047118, -0.066922, -0.022156, -0.085307, -0.016699, 0.066481, -0.037354, -0.009454, -0.011511, -0.042684, 0.04799, -0.074585, 0.000109, 0.058138, 0.056393, 0.052421, -0.010203, -0.019681, -0.043316, -0.003804, -0.087496, 0.069003, 0.034323, -0.000453, -0.123294, 0.06713, -0.081867, 0.025164, 0.015273, -0.035767, -0.013705, -0.006735, -0.019964, 0.037982, -0.064069, 0.008396, 0.021441, -0.032841, 0.042533, 0.01984, -0.059272, -0.00345, -0.103061, 0.032736, -0.048041, -0.056293, -0.03226, 0.000656, -0.097094, 0.000824, -0.08625, -0.046245, -0.039458, 0.011173, -0.011433, -0.080798, 0.004292, -0.025301, -0.072706, 0.105977, 0.07204, -0.133779, -0.060965, 0.043455, 0.001391, -0.046446, -0.027149, -0.063917, -0.030943, -0.0, -0.032969, 0.059637, -0.002619, -0.0017, -0.015355, 0.018949, 0.048875, -0.027232, 0.048558, -0.021906, 0.037297, -0.050243, -0.026051, 0.020865, 0.046725, -0.069326, -0.039643, 0.005448, 0.0232, 0.122287, 0.042309, 0.008491, 0.080827, 0.025374, 0.016414, -0.011147, -0.007152, 0.059857, 0.016741, 0.035789, 0.009108, 0.074512, -0.006762, -0.089098, 0.048408, -0.043895, 0.030428, 0.053173, -0.025844, -0.00604, -0.067982, 0.019812, -0.009234, 0.049127, 0.040946, 0.005924, 0.040609, -0.0232, 0.00496, 0.014443, 0.018399, 0.033904, 0.045231, -0.019697, 0.04248, 0.017199, -0.02513, -0.089202, -0.027007, -0.065614, 0.06431, -0.048689, 0.089155, -0.039185]"
