argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-21_1992-T64,Claim,"the more immediate answer is to do what this lady was suggesting we do, and that is to get this deficit down and get on without adding to the woes, and then restructure",Claim,T64,7804,7972,BUSH,1992-10-15,"[-0.029971, 0.013875, 0.018248, 0.025117, -0.051516, 0.071351, -0.021002, -0.042334, -0.012218, 0.020935, -0.052939, 0.049829, -0.080747, 0.020722, -0.013136, 0.081346, -0.001465, 0.018098, 0.074271, 0.107948, 0.052001, 0.011135, 0.050679, 0.056892, -0.014697, 0.034203, -0.029911, 0.003648, 0.000235, 0.031052, 0.086984, 0.06907, 0.033314, -0.015948, -0.009954, 0.0945, 0.010057, 0.049814, 0.02138, -0.039897, -0.012595, -0.044562, -0.002946, 0.029795, -0.091891, 0.025848, -0.013173, -0.050321, -0.015589, -0.062525, -0.00093, -0.025574, -0.094617, -0.046997, 0.021704, 0.053183, 0.060254, 0.069578, 0.016022, -0.000847, -0.024374, 0.021608, 0.043306, -0.003814, 0.025815, -0.064109, -0.00139, 0.004462, -0.053065, 0.070242, -0.016605, 0.059139, -0.004675, 0.00245, -0.021479, -0.019322, 0.098168, -0.009982, 0.130748, -0.041183, -0.023055, 0.053208, 0.075682, 0.02867, -0.041483, -0.009164, -0.083396, -0.073241, 0.089847, -0.060248, -0.042814, -0.027963, 0.058393, -0.008231, -0.037057, 0.013103, -0.096385, 0.027634, -0.098643, 0.072088, -0.019842, 0.076584, 0.001845, -0.107927, -0.060231, -0.070908, 0.074757, 0.023028, -0.021899, -0.082267, 0.029762, 0.028186, 0.00694, 0.032563, -0.045282, 0.029937, -0.007431, -0.061932, -0.010189, -0.087674, 0.017307, 0.003351, -0.064758, 0.002647, 0.025982, -0.020884, -0.008883, -0.0, 0.032672, 0.052268, 0.062558, -0.004339, -0.035416, 0.063704, -0.026175, -0.001603, 0.033368, -0.050639, 0.047138, -0.072018, 0.023149, -0.03417, 0.000259, -0.128423, -0.049955, 0.056516, -0.041076, -0.002692, 0.127236, -0.068065, 0.065229, -0.012686, -0.02808, -0.084224, 0.067894, 0.01147, -0.022793, 0.002237, -0.020421, 0.022292, -0.074985, -0.017553, -0.007564, -0.034041, 0.010676, -0.004366, -0.057463, -0.02998, 0.011518, 0.078513, 0.048917, 0.004491, 0.049167, 0.02305, 0.125204, 0.012905, -0.089397, 0.072538, -0.036041, 0.000957, 0.03659, 0.002865, -0.097376, -0.035516, -0.046584, -0.052563, 0.015341, -0.051034, 0.080282, -0.066835, -0.015017, 0.024449, -0.023933, -0.00439, 0.025021, -0.0105, -0.05108, 0.013156, 0.003204, 0.069352, 0.009902, 0.09637, -0.08046, 0.06035, 0.066445, 0.009736, 0.032744, -0.147167, 0.033093, -0.019979, 0.009539, 0.046616, 0.093033, -0.02514, 0.037085, 0.015482, 0.000481, -0.001706, -0.062674, 0.003151, 0.060422, 0.052283, 0.019077, -0.0, -0.02457, -0.027901, -0.041369, -0.030207, 0.043395, 0.006419, -0.069051, -0.127851, -0.026119, -0.017144, 0.032824, -0.091064, -0.028019, 0.038451, -0.050432, -0.100002, -0.001003, -0.068723, 0.001687, -0.023904, -0.068895, 0.045206, 0.021616, 0.010846, 0.025499, 0.094971, 0.050018, -0.042124, -0.040813, 0.059354, -0.090886, -0.046286, -0.081514, -0.045588, 0.013199, 0.014305, 0.016078, -0.063605, -0.029971, 0.052558, 0.037525, -0.019688, -0.081099, 0.006442, 0.050118, 0.006619, -0.019813, -0.029128, -0.024567, -4.4e-05, 0.010026, -0.070407, -0.046017, -0.02803, -0.022001, -0.028949, 0.124146, -0.068219, 0.074656, -0.050397, -0.055821, 0.037844, -0.044022, -0.044849, 0.05954, 0.00934, 0.029564, -0.014034, 0.04679, 0.04076, -0.016896, 0.022362, 0.035637, -0.015664, 0.10468, 0.008381, 0.021134, -0.09005, 0.006122, -0.026131, 0.053288, -0.09604, 0.079224, -0.062783, 0.038899, -0.106156, -0.040034, 0.027945, 0.007841, 0.054563, -0.047955, -0.06263, 0.072714, -0.000162, -0.017046, -0.0, -0.018929, -0.066422, 0.004913, 0.030118, 0.026149, 0.015429, -0.007506, 0.045865, 0.042026, -0.008596, 0.063613, 0.041795, 0.086795, 0.015554, 0.070466, -0.002593, -0.022306, 0.061622, -0.098676, 0.02889, 0.039273, -0.016896, -0.028891, 0.046526, -0.004344, -0.030938, 0.01735, 0.092579, 0.012607, -0.006008, 0.022203, 0.067745, -0.085262, 0.00486, -0.078936, -0.038832, 0.001729, 0.091425, 0.01532, 0.040858, -0.133658, 0.046782, 0.004403, 0.06086, 0.054958, -0.048302, -0.12263, 0.045234, -0.006255, -0.067554, -0.013087, 0.012243, 0.084939, 0.072243, 0.039366, -0.028253, 0.034664, -0.012043, -0.138031, -0.015614, 0.02107, -0.03204, -0.000683, -0.042633]"
