argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-24_1996-T143,Claim,You guarantee they have a chance to prove they're competent,Claim,T143,45603,45662,CLINTON,1996-10-16,"[-0.051443, 0.010043, 0.021856, -0.00501, -0.045953, -0.034521, -0.003426, -0.01035, -0.005053, -0.046614, 0.020541, 0.042228, 0.072177, 0.012758, -0.035262, 0.004312, 0.042661, 0.003294, -0.005149, -0.013495, -0.000194, -0.072664, -0.008546, -0.000893, -0.072725, -0.009019, -0.016566, 0.019794, 0.04269, 0.059398, 0.005238, -0.070045, -0.049333, -0.023489, 0.069261, 0.056279, 0.000784, 0.008445, 0.003602, -0.054019, -0.01396, -0.080923, 0.030592, -0.023579, -0.040223, -0.016821, 0.074556, -0.054762, -0.01935, -0.033067, 0.034268, -0.074634, 0.138001, -0.074196, -0.125968, -0.062382, 0.018463, -0.012937, -0.008332, 0.045774, 0.009539, -0.039553, -0.052162, -0.003345, 0.025459, 0.057495, -0.044068, -0.084926, 0.049467, -0.031377, -0.028804, -0.093498, -0.007831, 0.047058, 0.019846, -0.01467, -0.013813, -0.016937, 0.089013, -0.029518, -0.003708, -0.000718, -0.001894, 0.067621, 0.017088, 0.019978, -0.016023, 0.046632, -0.028845, 0.016955, 0.048532, -0.070212, -0.032974, -0.025775, -0.04267, 0.03235, -0.025345, -0.025749, 0.027459, 0.022828, -0.074228, 0.002498, 0.040977, 0.020308, 0.009081, -0.016538, 0.040696, -0.067822, 0.008079, 0.073982, 0.071858, 0.017047, 0.090345, 0.150149, -0.027832, 0.094877, -0.150107, 0.027288, -0.120348, -0.085879, -0.001625, 0.058974, 0.076417, -0.006515, 0.041543, -0.03696, -0.022236, -0.0, 0.055954, 0.072897, 0.062573, 0.03461, 0.103253, -0.032616, -0.033861, 0.010112, 0.103783, 0.009293, -0.036015, 0.014578, 0.058148, -0.104827, -0.012712, 0.084474, 0.011306, -0.030944, -0.174715, 0.042011, 0.07339, -0.095033, -0.019636, 0.025497, -0.077139, 0.014138, -0.012115, 0.092383, 0.102517, 0.004645, -0.039385, -0.007033, -0.03667, -0.01215, 0.018423, -0.002933, -0.02881, -0.012978, -0.014639, -0.017726, -0.016426, -0.045329, 0.030495, 0.008303, 0.029466, -0.014765, 0.050776, -0.089591, -0.067584, 0.044794, -0.051465, 0.084903, -0.052418, -0.023249, 0.007008, -0.014487, 0.033556, 0.045004, 0.053357, -0.009391, 0.030208, 0.011812, -0.045817, 0.050044, -0.02971, -0.081444, 0.051859, -0.004282, 0.097342, -0.001002, 0.073169, 0.027517, -0.060076, -0.007146, -0.039743, -0.032511, -0.02905, 0.020844, 0.083186, 0.013425, 0.048322, -0.071101, -0.053246, -0.046269, 0.187601, -0.040009, -0.027907, -0.032073, -0.066654, 0.003035, -0.048907, -0.010126, -0.011465, 0.055104, 0.015453, 0.0, 0.046592, 0.044869, 0.021241, -0.010361, 0.023632, -0.001023, 0.026852, -0.064586, 0.005463, 0.033506, -0.083312, 0.024446, 0.02681, -0.016771, 0.007674, -0.030542, -0.000977, 0.011262, 0.007962, 0.045723, 0.106116, 0.008621, -0.039909, 0.131545, -0.009366, -0.012386, 0.020702, -0.021671, -0.117355, 0.036323, 0.004425, -0.034714, -0.014037, 0.005722, -0.002418, -0.06578, -0.022031, -0.022615, -0.050396, 0.051092, 0.104323, -0.012443, -0.045924, -0.069018, 0.020919, -0.140359, 0.0273, -0.050487, 0.003956, -0.087837, 0.036686, 0.025042, 0.017144, 0.041676, -0.01279, -0.050481, 0.035713, -0.062083, 0.008213, -0.033697, 0.006891, 0.004268, -0.023145, 0.064723, 0.072764, -0.072235, -0.067536, 0.040959, -0.004198, 0.042053, 0.056711, -0.049878, 0.057858, -0.016694, -0.0166, 0.017243, 0.08695, 0.0058, 0.0021, -0.092118, -0.002591, -0.063385, 0.107075, 0.04545, -0.003697, 0.084544, 0.063997, -0.033622, -0.010518, 0.014557, 0.05196, 0.036, -0.000807, -0.022086, -0.006819, -0.0, -0.04118, 0.01107, 0.005236, -0.001497, -0.034869, -0.040561, -0.032471, -0.054165, -0.057723, -0.023445, 0.034732, -0.061553, -0.01642, 0.007594, 0.072619, 0.082417, -0.007344, 0.067587, -0.085394, 0.06174, -0.084458, -0.018406, -0.023862, 0.073854, -0.046089, 0.001016, -0.06986, -0.018524, -0.06455, 0.05066, -0.04146, -0.023436, 0.052285, -0.018586, 0.040208, -0.011233, 0.005153, -0.091534, 0.034386, -0.038106, -0.058021, 0.081713, 0.020271, 0.040457, 0.017488, -0.019098, -0.097578, 0.037774, -0.040719, 0.029974, 0.038087, -0.104679, 0.002472, 0.018006, -0.024876, 0.024698, 0.038952, 0.000379, -0.082192, 0.029615, 0.036634, 0.091609, 0.115578, -0.032381]"
ARG-24_1996-T143,Premise,Make an effort to put a ramp up there so someone in a wheelchair can get u,Premise,T141,45488,45562,CLINTON,1996-10-16,
ARG-24_1996-T143,Premise,You don't guarantee they get the job,Premise,T142,45565,45601,CLINTON,1996-10-16,
