argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-25_2000-T821,Claim,We need to expand education savings accounts,Claim,T821,58273,58317,BUSH,2000-10-03,"[0.012865, 0.052277, 0.000917, -0.021993, 0.060339, 0.079722, -0.017236, 0.008452, -0.029251, 0.05502, -0.018045, 0.067648, -0.01623, -0.010737, 0.050522, 0.010166, -0.017216, -0.008429, 0.009032, -0.000312, 0.027464, -0.033854, -0.011696, -0.038245, -0.007119, 0.083527, 0.042305, -0.085224, -0.00173, -0.000404, 0.137039, -0.06528, -0.024557, -0.026844, 0.044824, 0.004178, 0.013543, 0.111332, 0.006208, -0.032488, -0.031145, -0.096953, -0.023219, 0.043678, 0.025556, 0.050623, -0.044556, -0.009196, 0.000826, -0.033895, 0.005986, -0.082123, 0.050772, -0.107198, -0.064534, 0.051911, -0.030062, -0.047234, -0.034089, 0.015828, -0.029695, 0.007934, -0.050872, 0.027904, -0.109448, -0.01572, -0.036862, 0.12165, 0.0222, 0.040186, 0.004489, 0.019406, -0.025883, -0.044263, -0.020842, 0.040434, 0.044599, 0.08322, 0.099773, -0.10223, -0.018423, -0.013136, -0.059796, -0.057775, 0.034909, 0.055354, 0.0108, -0.094452, 0.01659, -0.019272, -0.029814, -0.044731, 0.093282, 0.000899, -0.009931, 0.030279, -0.054648, -0.014405, -0.064546, 0.042218, -0.041352, 0.093841, 0.03898, 0.039879, -0.008022, 0.047026, 0.013356, 0.028784, 0.142379, -0.05979, -0.001956, 0.038886, 0.002026, 0.057401, 0.001553, -0.009031, -0.038279, -0.073038, 0.027883, 0.03535, 0.044186, 0.06726, -0.086704, -0.060054, -0.004937, -0.0843, -0.05569, -0.0, 0.002174, 0.125608, 0.061053, 0.05287, -0.046595, 0.057404, -0.054713, -0.069774, -0.047648, -0.021495, 0.025679, 0.068014, 0.008016, 0.087961, 0.038473, -0.071356, -0.062997, 0.106081, 0.099636, -0.007984, 0.019166, -0.039882, 0.027332, -0.034328, 0.081908, -0.091287, 0.049961, 0.069455, 0.099557, 0.019825, -0.032726, -0.006163, -0.044846, -0.058147, -0.028784, -0.018772, 0.011836, -0.11233, -0.019303, -0.019497, 0.071081, 0.058077, 0.111193, 0.066064, -0.089197, -0.027375, 0.128389, 0.07236, 0.068884, 0.034242, -0.025783, -0.04221, -0.150843, -0.125313, -0.046857, -0.034843, -0.015565, 0.007224, -0.002515, -0.098574, -0.005737, -0.041157, -0.0392, 0.021963, -0.026349, 0.015485, -0.010198, -0.020946, 0.019438, -0.036775, -0.054334, 0.009959, -0.072344, -0.04835, -0.030018, -0.001017, 0.020223, -0.003097, 0.043654, -0.007892, 0.010218, -0.094519, 0.075361, -0.077501, 0.049897, 0.039167, 0.052623, -0.022599, 0.02996, -0.033833, -0.019579, -0.043618, 0.008572, 0.070293, -0.002328, 0.0, -0.0838, -0.050276, 0.015414, 0.027337, 0.078146, 0.074717, 0.072033, -0.058885, -0.030412, -0.057407, -0.080473, 0.02481, 0.073956, 0.007286, -0.054193, -0.04542, 0.063128, -0.037558, 0.030303, -0.007262, 0.012754, 0.048524, 0.07518, 0.067239, 0.027369, -0.018087, -0.019676, -0.007186, -0.024025, 0.043313, -0.010715, -0.049277, -0.105263, 0.066418, -0.04865, -0.034367, -0.002103, -0.058944, -0.025425, 0.076188, 0.056429, -0.083672, -0.02538, 0.004868, 0.0236, 0.022649, 0.021151, 0.024021, -0.024421, 0.062592, 0.012197, -0.065906, -0.10343, 0.043104, 0.004927, -0.044505, 0.078685, 0.001523, 0.062441, -0.009194, 0.0052, 0.03553, 0.002976, 0.017593, -0.014162, -0.040019, 0.026426, 0.044364, -0.024188, -0.025769, 0.06546, -0.030245, -0.031394, -0.090249, -0.016169, 0.033283, 0.036961, -0.054458, -0.049538, 0.025023, -0.064446, -0.014996, 0.04498, -0.095511, 0.025061, -0.017827, -0.012588, -0.03362, 0.042396, 0.089061, -0.070721, -0.001347, 0.04257, -0.018382, -0.015314, -0.0, -0.001539, -0.013402, 0.003709, 0.049782, -0.000227, -0.072889, -0.057403, -0.064179, 0.035009, 0.02969, 0.037272, 0.070433, 0.053714, -0.028135, 0.056718, 0.0369, 0.005154, 0.053103, -0.02003, 0.057293, 0.004509, 0.017192, 0.005952, 0.073048, 0.013371, 0.00916, -0.002662, 0.054617, 0.040181, -0.008011, 0.026364, 0.00223, 0.008187, -0.018303, 0.027538, 0.014559, -0.039761, 0.092963, 0.019596, 0.066723, -0.053194, -0.054678, -0.023925, 0.031404, -0.033031, -0.027061, -0.090446, 0.018384, 0.025719, 0.001831, -0.069987, -0.051096, 0.016616, -0.039659, 0.104455, -0.086875, -0.073543, -0.05777, -0.058089, -0.056131, 0.022333, -0.049317, -0.007367, 0.054773]"
ARG-25_2000-T821,Premise,Something that the vice president's running mate supports,Premise,T823,58319,58376,BUSH,2000-10-03,
