argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-27_2000-T676,Claim,I don't think that we can ignore the role played by guns,Claim,T676,57026,57082,GORE,2000-10-11,"[0.025067, 0.092515, 0.061541, -0.004172, 0.039148, 0.055143, 0.051825, -0.095758, -0.022472, 0.036673, 0.062301, 0.126664, 0.050755, 0.007995, 0.060884, -0.031976, 0.059923, -0.0307, -0.020519, 0.084171, 0.002502, 0.017391, 0.022104, 0.06098, -0.049896, 0.017312, 0.054995, -0.012082, -0.075096, 0.017208, 0.028742, -0.065537, -0.084568, 0.074151, -0.000951, -0.059582, 0.08029, 0.052317, -0.031367, -0.050416, 0.031799, 0.074585, -0.022371, 0.055358, -0.016916, -0.043417, -0.072188, -0.073012, -0.040091, -0.033071, -0.007565, 0.04685, -0.062852, 0.010819, 0.020652, -0.068841, -0.031491, 0.006613, -0.014482, 0.002635, -0.076499, 0.025666, -0.00648, -0.029293, 0.061095, 0.053948, -0.014848, -0.008111, -0.022591, 0.017879, 0.066807, 0.058202, 0.056434, -0.009974, -0.002961, -0.014329, 0.011367, 0.100631, 0.130647, -0.023982, 0.001998, -0.057736, 0.015482, -0.049939, 0.009771, -0.008332, -0.092362, -0.076126, 0.027125, -0.065856, -0.113899, -0.029484, 0.081604, 0.006934, 0.060743, 0.032488, 0.054931, 0.067435, -0.056584, 0.023299, -0.036969, -0.010878, 0.014552, -0.027072, -0.05786, 0.033149, -0.064345, -0.074423, -0.109651, 0.013575, 0.087205, 0.0189, 0.057221, 0.004, 0.066229, 0.016081, 0.018762, -0.011746, -0.048959, -0.047573, -0.046367, -0.036878, -0.051154, 0.026993, -0.009306, 0.006747, -0.124048, -0.0, -0.037381, -0.077222, 0.050579, -0.030873, -0.023603, -0.088423, 0.074065, -0.051055, -0.013795, 0.020166, 0.002633, -0.026767, 0.039224, 0.018164, 0.054581, -0.03248, -0.00643, 0.077886, 0.059827, 0.020788, 0.007808, 0.000284, -0.034986, -0.017974, -0.062049, 0.052303, -0.001618, 0.079119, -0.025219, 0.000686, 0.058176, 0.026825, -0.018179, 0.010509, 0.056815, -0.125536, 0.022861, 0.048148, -0.055506, -0.12254, 0.103399, 0.009372, -0.086965, 0.023752, 0.051445, 0.000567, 0.012946, -0.074192, -0.113448, 0.020897, 0.018438, 0.027915, -0.031846, -0.052822, -0.051314, -0.007035, -0.058128, 0.04149, -0.028565, -0.084543, -0.005556, 0.028048, 0.043994, 0.020253, 0.015911, -0.019406, 0.026548, 0.049533, 0.070806, -0.055668, 0.042491, 0.014134, -0.05565, 0.027565, 0.055198, -0.037919, 0.080108, 0.032061, 0.090068, -0.024429, 0.029284, -0.097127, 0.003062, 0.022856, 0.034908, -0.025342, 0.059919, -0.099051, -0.020061, -0.013948, -0.083065, -0.008789, -0.074637, 0.079649, -0.051184, -0.0, 0.094721, -0.062732, 0.006449, -0.015583, -0.069263, -0.042178, 0.03296, -0.107877, 0.075664, -0.023396, -0.010688, -0.023943, 0.047163, 0.040449, -0.009074, -0.015299, 0.014036, 0.000134, -0.007492, 0.003737, -0.010954, -0.033161, -3.5e-05, 0.06411, -0.013243, -0.000251, -0.148711, -0.019832, -0.026301, -0.0115, 0.069224, -0.011113, 0.017186, -0.036441, -0.149333, -0.070104, 0.035574, 0.032804, 0.000902, -0.010632, 0.036659, -0.022627, -0.064355, 0.015792, -0.066363, 0.012866, 0.147262, 0.021433, -0.076114, 0.021421, -0.091218, 0.039418, -0.029998, -0.031001, 0.008151, 0.036389, 0.064579, -0.021203, 0.052982, 0.08051, 0.070273, -0.03209, -0.062383, -0.094686, 0.035218, 0.01544, -0.077762, 0.012537, 0.088736, -0.001775, 0.083037, -0.001677, 0.029379, 0.026367, 0.000861, 0.033387, 0.06271, 0.016443, -0.066989, 0.010306, 0.048396, -0.141715, -0.103544, -0.001257, -0.001828, 0.07246, -0.003233, -0.067172, 0.045515, -0.000132, -0.065167, 0.009111, 0.036617, -0.02305, -0.053897, -0.0, 0.010972, 0.051507, 0.026129, 0.024971, -0.037377, 0.046386, 0.011497, -0.032823, 0.038548, 0.026392, 0.043663, -0.06076, -0.000687, -0.07393, 0.019408, 0.030052, 0.02417, -0.009591, -0.071515, 0.024028, -0.005457, 0.01069, -0.01788, 0.032778, -0.052372, 0.008838, -0.037687, -0.073723, 0.005988, 0.140612, -0.005328, -0.03222, 0.0164, -0.019425, 0.016843, -0.064025, 0.019113, 0.04741, -0.001548, -0.041815, -0.033222, 0.008476, 0.018675, 0.044622, -0.031408, 0.045492, -0.060539, 0.014297, 0.002868, 0.096535, -0.031641, -0.035951, -0.052831, -0.077463, 0.028755, 0.043757, 0.051334, -0.009984, -0.004232, -0.049151, 0.038534, -0.013586, 0.022639, 0.049068]"
ARG-27_2000-T676,Premise,"even though no state wants them, there are guns in some schools",Premise,T677,57118,57181,GORE,2000-10-11,
