argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-29_2004-T181,Claim,says it's the wrong war at the wrong time at the wrong place,Claim,T181,15750,15810,BUSH,2004-09-30,"[0.023707, 0.00361, 0.057226, 0.027078, -0.047864, 0.04531, 0.018496, -0.081326, -0.015733, -0.010481, 0.00906, 0.053958, -0.010707, 0.046184, -0.011209, -0.01683, -0.030219, -0.064127, 0.069892, 0.003585, 0.044422, 0.055388, 0.038737, 0.064208, 0.033099, 0.032064, -0.013183, 0.067996, -0.084873, 0.046999, 0.061253, 0.087921, -0.153873, 0.039184, 0.002987, 0.033572, 0.006748, 0.009942, 0.092783, -0.007157, 0.013706, 0.002492, 0.048036, 0.03427, 0.001776, 0.106082, -0.059789, 0.010625, 0.13318, 0.031654, 0.054567, 0.005958, -0.038434, -0.013875, 0.036244, 0.081244, 0.053081, 0.086284, 0.102325, -0.001671, 0.047929, 0.016535, -0.013906, -0.011768, 0.020848, -0.008941, 0.052085, -0.006954, -0.124452, 0.033294, 0.038523, 0.025116, 0.029986, -0.051371, -0.064014, -0.011035, 0.094283, 0.11739, 0.064707, 0.015435, 0.012964, 0.027036, -0.045881, 0.005441, 0.100702, -0.063779, -0.007124, 0.054151, 0.134231, 0.024603, -0.04278, -0.047688, 0.067442, 0.0938, 0.008244, 0.017819, 0.046893, 0.123118, -0.033089, 0.053025, 0.075821, -0.065782, -0.017458, -0.028632, 0.020442, -0.042724, -0.049467, 0.024408, -0.08515, -0.008644, -0.020996, -0.049285, 0.018691, -0.06741, 0.050601, 0.05359, 0.067775, -0.060833, -0.108514, 0.014164, -0.135836, -0.005851, -0.037342, 0.057083, -0.05493, -0.116053, -0.048434, -0.0, -0.031303, -0.126193, 0.033425, -0.002774, -0.021458, -0.004555, -0.056199, -0.021062, 0.057629, 0.010719, 0.027687, -0.118031, -0.071411, -0.044265, -0.032576, 0.040253, -0.03288, 0.068553, 0.017381, -0.037208, 0.003636, -0.023712, -0.022565, -0.059862, -0.006088, 0.030748, -0.057015, -0.04558, -0.043773, 0.003428, -0.025932, 0.021165, 0.05761, -0.004365, 0.019095, -0.035847, -0.028708, 0.01173, -0.046405, 0.022095, 0.002941, 0.04336, -0.114331, -0.002689, 0.186246, 0.017682, 0.034546, -0.054718, -0.038056, 0.028928, -0.012534, 0.008714, -0.015056, 0.033419, -0.008246, 0.022819, 0.030797, 0.093442, -0.01782, -0.061142, 0.064441, 0.001085, -0.001248, 0.022981, -0.049605, -0.044291, -0.021765, 0.015262, -0.000298, 0.041344, 0.001374, -0.0132, 0.034204, -0.014654, -0.069225, -0.034069, 0.036677, 0.050867, 0.039757, -0.068426, 0.008789, -0.016706, 0.014025, 0.042057, -0.057347, -0.056515, -0.014421, -0.035619, -0.022927, 0.010872, -0.065319, -0.008287, 0.019139, -0.014497, -0.063139, 0.0, -0.05938, -0.002449, -0.006031, 0.002034, 0.000916, 0.023352, 0.091118, -0.009725, -0.038541, 0.144448, -0.007037, -0.047824, -0.074519, 0.069875, -0.015578, 0.008791, 0.146323, 0.016753, 0.007885, 0.006424, -0.006778, -0.02268, -0.052042, -0.017943, 0.016301, 0.022671, 0.051222, -0.028169, -0.050269, -0.048844, 0.019195, -0.023105, -0.030765, 0.024809, 0.065893, -0.00683, 0.029869, -0.002196, -0.006821, 0.016692, 0.034796, -0.012529, -0.12725, 0.019906, -0.124977, 0.054984, -0.03182, 0.068481, 0.036061, -0.037894, -0.027834, -0.027662, 0.027584, 0.015108, -0.03616, 0.01266, -0.103941, -0.022156, -0.069951, 0.054011, -0.054411, -0.005753, 0.007057, -0.088857, -0.042613, 0.018294, -0.053043, -0.012299, 0.073924, 0.032961, 0.047308, 0.029789, -0.15894, -0.037887, 0.062264, -0.010864, 0.036979, 0.054203, -0.058892, -0.001071, 0.010783, -0.037435, -0.005892, 0.076291, -0.107206, 0.014024, 0.089535, -0.008095, 0.003173, -0.078803, -0.019471, -0.00939, -0.042258, -5.9e-05, -2.5e-05, -0.0, -0.007487, 0.049872, 0.047516, 0.007987, -0.107176, -0.029035, 0.02943, -0.041334, 0.039452, 0.049525, 0.022937, -0.017769, -0.001841, -0.043342, -0.017743, -0.002234, -0.081337, -0.076362, -0.035946, -0.01747, 0.005188, 0.003004, 0.050515, -0.035358, 0.040756, 0.063614, -0.061735, 0.091032, -0.030627, 0.051817, 0.03783, -0.023221, -0.073027, -0.024561, -0.032243, -0.081834, 0.002257, 0.013369, -0.037236, -0.066398, -0.030843, 0.066021, 0.054869, 0.045126, -0.014511, 0.032991, -0.000491, -0.004499, -0.028116, -0.064307, -0.027008, 0.064876, -0.001355, 0.042815, 0.065827, 0.028965, -0.014649, -0.029052, -0.052519, 0.044921, 0.033919, 0.032881, -0.026432, 0.043652]"
