argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-29_2004-T787,Claim,We needed to go to the U.N,Claim,T787,68696,68722,KERRY,2004-09-30,"[0.014822, 0.034691, 0.034179, 0.051406, 0.005147, -0.009423, 0.021304, -0.138912, -0.040713, -0.007166, -0.040399, 0.009988, -0.034375, 0.022268, 0.019398, -0.020909, -0.009609, -0.101929, -0.041101, -0.019351, -0.029057, 0.057049, 0.082662, 0.015696, -0.073121, 0.036909, -0.001664, -0.001462, 0.063229, 0.01881, 0.069636, -0.027039, 0.002423, 0.032589, 0.068259, 0.046325, 0.109705, -0.046565, -0.012408, -0.01928, 0.023232, -0.043037, 0.082424, 0.070225, -0.026007, 0.057877, -0.025505, 0.044166, 0.033195, 0.044695, 0.05443, 0.025674, -0.041504, -0.046347, 0.023065, 0.034366, 0.017256, -0.055799, -0.030619, -0.067888, -0.071219, -0.049431, 0.026755, -0.009554, -0.008295, -0.048324, 0.049521, 0.008072, 0.055306, 0.017634, -0.018856, -0.017359, -0.032599, 0.036044, -0.020203, -0.004333, 0.035347, 0.005636, 0.042244, 0.01458, 0.044384, 0.038379, 0.039647, 0.037625, 0.078376, 0.029724, -0.030715, -0.036295, -0.076364, -0.030798, 0.029245, -0.111644, 0.065066, 0.095833, 0.021591, -0.090763, 0.010681, 0.081565, -0.020945, 0.130212, 0.026719, 0.013141, -0.040147, -0.025094, -0.082975, 0.027726, 0.063779, -0.011025, 0.064716, 0.090381, -0.036271, -0.018169, -0.011166, 0.039393, -0.014766, -0.102437, -0.088236, -0.052813, 0.046676, -0.076876, -0.030671, 0.026026, -0.145348, 0.008205, -0.080736, -0.047204, 0.019632, -0.0, 0.034769, 0.062999, 0.049807, 0.012159, -0.020215, 0.07375, -0.060904, -0.053049, -0.030748, -0.043684, 0.013646, 0.010462, 0.035594, -0.025177, -0.053817, 0.026784, -0.007182, 0.051031, 0.050401, -0.026499, 0.060753, -0.076205, 0.034815, 0.07976, -0.012697, 0.011576, -0.093989, 0.002486, 0.101762, -0.007895, -0.021504, -0.001195, -0.018045, -0.056812, 0.013377, -0.037509, 0.039346, -0.012264, -0.041285, 0.003373, 0.054444, 0.026669, -0.009037, 0.080418, 0.110025, 0.043568, 0.033466, 0.076846, 0.059821, 0.007438, -0.042895, -0.00337, -0.029143, -0.11121, -0.002644, 0.025883, 0.01669, 0.027245, -0.002215, -0.07405, -0.048989, -0.033108, 0.022914, 0.060513, -0.015939, -0.013509, -0.007394, 0.017479, -0.035476, -0.059673, -0.044462, 0.019105, -0.035172, 0.033821, -0.041516, 0.017198, 0.009255, -0.064935, 0.059344, -0.049063, -0.030087, 0.008737, 0.037387, 0.032569, 0.086678, -0.020455, 0.019931, -0.040556, -0.021697, -0.043237, -0.062875, -0.008614, -0.008016, -0.027702, 0.02152, 0.0, -0.033326, -0.045737, 0.033894, 0.01503, 0.080335, -0.024596, 0.019633, -0.035512, 0.045925, 0.077416, 0.052674, -0.092361, 0.120872, 0.053066, -0.016863, 0.019063, 0.077391, 0.003262, 0.067343, -0.044792, 0.012979, -0.003707, -0.024925, 0.000501, -0.050432, 0.06658, 0.023517, -0.051907, -0.031515, -0.034638, 0.014107, 0.021993, -0.162126, 0.036902, -0.02006, 0.067999, 0.058861, 0.087809, -0.025134, -0.036958, -0.005987, -0.014317, -0.042348, 0.120258, -0.031305, 0.070838, -0.026298, 0.017942, -0.048935, -0.05365, -0.010104, 0.049504, -0.084152, -0.052767, -0.047909, 0.035897, -0.060642, -0.026112, 0.143676, -0.050972, -0.089185, 0.021826, -0.082173, -0.033352, -0.009258, -0.058448, 0.02278, 0.011862, 0.030609, 0.074553, -0.042356, 0.023818, 0.031784, 0.028382, 0.03717, 0.031887, -0.004273, 0.001825, -0.062079, -0.02436, 0.020803, -0.063146, -0.045455, -0.021744, 0.067196, -0.00052, 0.143054, -0.072299, 0.030644, 0.05016, -0.005229, -0.079248, -0.010315, -0.008368, -0.030495, -0.0, -0.007368, 0.047391, 0.009152, 0.026178, 0.014964, -0.012806, -0.029723, -0.02519, 0.014806, 0.040384, -0.089733, -0.017134, -0.031017, 0.048385, 0.042765, -0.009377, 0.048815, 0.017706, -0.038595, 0.023465, -0.135223, 0.061043, -0.049708, -0.033972, 0.017669, 0.068231, 0.01778, 0.021343, 0.0162, -0.044207, -0.033453, 0.011081, -0.077708, -0.042038, -0.070459, -0.019949, -0.043146, -0.088287, -0.015853, -0.159152, -0.07184, 0.140615, 0.083499, 0.069469, -0.029714, -0.035159, -0.09176, 0.062741, -0.058258, -0.01407, -0.01949, -0.115962, -0.03487, 0.037956, 0.065784, -0.006947, -0.009593, -0.060089, -0.067546, 0.036404, 0.00352, -0.025486, -0.043992, -0.005581]"
