argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-29_2004-T799,Claim,part of that leadership is sending the right message to places like North Korea,Claim,T799,70137,70216,KERRY,2004-09-30,"[0.089652, 0.056279, 0.104942, 0.04159, 0.06761, -0.018852, 0.020953, -0.119232, -0.034042, -0.002803, 0.007354, 0.026033, 0.052195, 0.009295, 0.043732, -0.043659, -0.03109, -0.069517, -0.036362, -0.056976, -0.034945, 0.023089, 0.09807, 0.030704, -0.057244, -0.020676, 0.03308, -0.027046, 0.033222, -0.037678, 0.040315, -0.021035, -0.045338, 0.089333, 0.042129, 0.145886, 0.00802, -0.009945, 0.001725, -0.057004, 0.037043, -0.070697, 0.049014, -0.024914, 0.002117, 0.018799, -0.031643, -0.065867, -0.036877, -0.051627, 0.065649, -0.039187, -0.019143, 0.004017, 0.062822, 0.060721, -0.057424, -0.047903, 0.062822, -0.024594, -0.010521, -0.009824, -0.088425, -0.074768, 0.026597, -0.004413, 0.042925, 0.059361, -0.081802, -0.010131, 0.114974, -0.028722, 0.063245, 0.03071, -0.06385, -0.039384, 0.097712, 0.082424, -0.006646, -0.015633, 0.071661, 0.02331, -0.035706, 0.071448, 0.010492, -0.035554, -0.09121, -0.096242, 0.055657, 0.03983, 0.003884, 0.011453, 0.0394, 0.043724, -0.069731, 0.024051, -0.045922, 0.059704, -0.018669, 0.024802, 0.023245, 0.045154, 0.044165, -0.130275, -0.049015, -0.044628, 0.017101, -0.018342, -0.0467, 0.031913, -0.106181, -0.041807, -0.031805, 0.019538, 0.086146, -0.089442, -0.038156, -0.038839, -0.051156, -0.015987, 0.032957, -0.084695, -0.059557, 0.028855, 0.03086, -0.058593, -0.032359, -0.0, 0.000581, 0.003511, -0.001534, 0.060522, -0.050005, 0.06884, -0.04578, -0.009622, -0.016074, 0.04514, -0.040443, -0.044506, -0.004369, 0.050271, -0.059001, -0.071428, -0.045886, 0.06734, -0.07864, 0.022937, 0.03123, 0.084912, -0.022246, -0.033518, 0.121128, -0.027893, -0.040542, -0.030085, -0.004733, 0.032896, 0.007954, 0.028391, -0.017165, -0.015758, -0.02112, 0.032127, -0.062231, -0.006686, -0.001531, -0.016454, 0.016358, 0.048019, -0.109609, 0.060944, 0.067772, 0.050226, -0.03242, -0.027713, 0.031779, -0.038525, -0.027723, 0.03549, 0.056785, -0.038857, 0.088504, -0.005942, 0.005269, 0.069293, 0.019773, -0.085336, 0.014677, 0.043645, -0.06424, 0.07857, 0.094682, -0.011651, -0.087809, -0.015374, -0.036252, -0.011145, 0.020953, 0.032489, -0.020793, 0.021982, -0.175698, -0.073284, -0.075172, -0.022182, 0.067784, 0.030325, -0.045056, -0.0245, 0.057385, 0.023384, 0.104592, -0.027649, -0.007566, -0.054601, 0.00208, 0.028268, -0.079388, 0.00223, 0.032481, 0.070052, -0.092846, -0.0, -0.038357, 0.0203, 0.015772, 0.00099, 0.009302, 0.092959, 0.040045, -0.013598, -0.021138, 0.114711, -0.030888, -0.017893, -0.009773, 0.045667, 0.043965, -0.038478, 0.149643, 0.051095, 0.013617, -0.032678, -0.003271, 0.014138, -0.04049, 0.093407, -0.016128, 0.018935, 0.026173, -0.013681, -0.039852, -0.010842, -0.004576, -0.025577, -0.015373, 0.034112, 0.005146, -0.056638, -0.009668, 0.021669, 0.007024, 0.031403, 0.04728, -0.013213, 0.002629, -0.00684, -0.070759, 0.019962, 0.032066, -0.010303, -0.065913, -0.058239, -0.055812, 0.023689, 0.003896, 0.031306, 0.017606, 0.052425, -0.105531, 0.017215, 0.099631, -0.08202, -0.025265, -0.041635, 0.045734, -0.070769, 0.046927, -0.003105, 0.099671, 0.00695, 0.12056, 0.101608, 0.034629, -0.039363, -0.092517, 0.026828, -0.012712, -0.018056, -0.026382, 0.003848, -0.067878, -0.074024, 0.026503, -0.049479, -0.063424, -0.023718, 0.029718, -0.012774, 0.068187, -0.077059, 0.024943, 0.012517, -0.034599, -0.070785, -0.04469, 0.031237, -0.045011, -0.0, 0.017259, -0.098166, -0.035007, 0.021786, 0.008404, 0.036294, -0.043665, -0.10729, 0.007715, 0.064678, 0.066411, 0.045068, -0.037733, -0.082226, 0.008982, -0.012711, -0.035507, -0.031116, -0.055959, 0.012595, 0.01609, 0.043754, -0.042253, 0.006915, -0.004097, 0.062365, -0.087303, 0.081711, -0.017543, 0.043326, -0.003207, -0.045009, -0.010355, 0.065561, 0.039533, 0.036686, -0.006887, -0.024582, -0.005141, -0.092007, -0.010333, 0.076128, 0.066217, 0.056981, -0.050599, -7e-06, 0.009454, 0.005713, -0.014092, 0.028063, -0.086408, 0.018692, -0.059683, 0.010143, 0.068369, -0.003847, 0.021069, -0.045216, -0.049583, 0.066126, 0.017692, 0.011305, -0.035029, 0.017454]"
