argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-33_2008-T440,Claim,we should end this war responsibly,Claim,T440,44902,44936,OBAMA,2008-09-26,"[-0.054027, 0.047307, 0.025187, -0.044699, -0.035484, 0.04012, 0.010039, -0.056911, -0.05702, 0.030931, 0.01088, 0.07543, -0.023226, 0.069985, -0.026597, 0.042081, -0.025339, -0.039108, -0.038576, 0.059759, 0.031739, 0.060871, 0.096138, 0.056232, -0.044534, 0.04503, 0.010924, -0.017238, -0.048571, 0.011591, 0.129636, -0.014427, -0.061862, -0.052145, -0.012977, 0.027135, 0.030508, -0.01931, 0.023678, -0.078303, 0.052572, -0.0594, -0.004066, 0.070856, 0.028825, 0.057432, -0.025959, -0.041485, 0.04385, 0.054418, 0.029447, -0.011372, -0.030186, -0.004208, 0.024733, -0.030859, 0.047825, -0.030959, 0.058056, -0.027182, -0.057166, 0.029442, -0.024908, -0.063081, -0.019053, -0.041041, 0.121384, 0.00143, -0.044393, 0.049968, 0.006136, 0.029781, 0.013653, -0.00023, -0.038845, 0.034165, 0.002466, 0.013725, 0.042284, -0.009282, 0.001859, -0.022992, 0.064081, -0.012042, 0.019182, -0.034523, -0.00825, -0.015371, 0.06406, 0.028489, -0.109038, 0.011248, 0.080111, 0.047915, -0.037526, 0.031681, 0.007895, -0.025995, -0.151067, 0.053952, 0.020064, -0.045964, -0.046432, -0.097072, -0.053584, -0.027359, -0.038612, 0.050443, -0.025145, -0.036372, -0.010927, 0.022042, -0.058653, -0.031207, 0.095237, 0.042009, 0.01674, -0.024771, 0.041317, -0.085774, -0.011936, 0.043296, -0.065459, 0.027825, 0.050734, -0.076715, -0.012873, -0.0, -0.042554, -0.024661, 0.012854, 0.013316, 0.005905, 0.037431, -0.015692, -0.007747, 0.009588, -0.044313, -0.049886, -0.093328, -0.013695, -0.005469, 0.008972, -0.019648, 0.002198, 0.136863, -0.059411, -0.064592, 0.080129, -0.079569, 0.001385, -0.038591, 0.031247, 0.003057, -0.042233, -0.002032, 0.024645, -0.008676, 0.100486, -0.028705, -0.030259, 0.029829, -0.029371, -0.070922, -0.083427, 0.035825, -0.076746, -0.056762, 0.063644, 0.087123, -0.062481, 0.106517, 0.216582, -0.091057, 0.078786, -0.011866, -0.011924, -0.014564, 0.030743, 0.015949, -0.048911, -0.01352, -0.051858, 0.059536, 0.066117, 0.016549, -0.077586, -0.079264, 0.003057, -0.080091, -0.01411, 0.02897, 0.000294, 0.016821, -0.049547, 0.070563, -0.073558, -0.025641, -0.027827, 0.016036, 0.054145, -0.033129, -0.103238, 0.028366, 0.03057, -0.020222, 0.079761, -0.064039, 0.00147, 0.018009, 0.025192, 0.022005, 0.074454, -0.033491, -0.007011, -0.051677, -0.033718, 0.033789, -0.063985, 0.039668, -0.02126, 0.017589, -0.036319, 0.0, 0.014114, 0.034814, -0.008482, 0.01453, -0.001466, 0.013855, 0.027843, -0.031281, -0.02229, 0.090046, -0.017576, -0.013746, 0.034305, 0.046879, -0.055056, -0.002595, 0.186686, -0.005011, 0.018739, -0.079017, -0.036544, -0.024186, -0.043211, 0.035804, -0.009788, 0.021993, -0.030855, 0.022953, -0.037489, 0.05897, 0.04192, -0.079355, 0.013933, -0.038798, 0.067986, 0.011755, 0.077211, 0.043546, -0.003283, 0.096794, 0.052013, 0.041263, -0.139232, 0.047852, -0.019017, -0.003619, 0.022035, -0.03299, -0.043026, -0.061109, -0.032603, -0.048942, -0.082871, -0.029707, -0.045383, 0.025961, -0.009843, 0.01885, 0.016134, -0.048891, -0.048252, 0.026055, 0.022687, -0.019521, 0.060801, -0.020591, -0.001267, 0.006571, 0.066632, -0.010983, 0.047213, 0.040905, -0.083668, 0.036956, 0.052602, -0.040195, 0.006957, -0.048686, -0.056678, 0.056163, 0.082759, -0.044453, -0.032003, -0.052342, -0.088989, -0.036854, 0.11636, -0.022604, 0.035555, 0.019261, -0.099257, -0.017519, 0.009711, -0.018046, -0.053397, -0.0, -0.000268, 0.03426, 0.041935, 0.088915, -0.08208, 0.037796, -0.043164, 0.02064, -0.007447, 0.038459, 0.084929, -0.009312, 0.03318, 0.102963, 0.001285, 0.014293, 0.074277, -0.033694, -0.056152, 0.031485, 0.035443, -0.011569, -0.074811, -0.018874, 0.044668, 0.066889, -0.041572, 0.099029, -0.03844, 0.09927, 0.012345, -0.015727, -0.069187, 0.011905, -0.090318, -0.038062, 0.009632, -0.013452, 0.000743, 0.002189, -0.019124, 0.156199, 0.022135, 0.099624, 0.112855, 0.002108, -0.054103, 0.010268, -0.035003, 0.002363, -0.029758, -0.040878, 0.020891, 0.074592, 0.030729, -0.029977, 0.04639, 0.000927, -0.054761, 0.046662, 0.047854, -0.03904, 0.006749, -0.03455]"
