argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-33_2008-T465,Claim,We had the highest fatalities among U.S. troops this past year than at any time since 2002,Claim,T465,47171,47261,OBAMA,2008-09-26,"[0.064736, -0.026746, -0.021008, -0.036202, 0.044479, 0.018724, -0.021271, -0.001704, -0.010612, 0.073212, -0.016288, 0.085291, 0.08478, 0.028119, 0.012304, 0.058385, 0.03326, -0.067303, -0.033423, -0.01208, -0.035649, 0.089352, 0.131496, 0.074629, -0.025084, -0.039542, 0.015073, 0.059584, -0.03056, -0.014462, -0.002721, -0.006619, -0.043453, -0.039977, 0.033689, 0.034766, 0.013738, -0.088427, 0.063164, -0.011819, -0.000799, -0.041993, 0.023669, 0.015672, 0.043257, 0.00415, -0.047439, 0.022049, -0.005558, 0.02084, 0.045537, 0.051339, 0.007202, 0.005915, 0.041007, -0.097453, -0.028075, 0.01441, 0.004135, -0.008596, -0.086193, 0.066544, 0.078257, -0.01114, -0.085588, -0.025248, 0.015474, -0.005739, 0.020374, 0.134184, -0.012602, 0.004146, 0.023855, 0.014464, 0.009093, -0.011776, 0.010285, 0.013739, 0.002374, -0.062312, 0.048983, -0.072288, 0.021614, 0.012612, 0.105376, -0.026351, -0.024113, 0.056687, 0.039941, 0.042325, -0.021445, 0.07527, 0.097176, 0.062312, 0.054013, 0.030483, -0.01563, 0.016702, -0.089634, -0.013557, 0.022637, -0.035379, -0.082202, -0.046045, 0.052847, 0.038333, 0.019845, -0.061704, -0.064924, -0.0206, 0.02705, -0.019112, -0.083412, -0.059108, -0.021544, -0.094318, -0.032715, -0.053411, -0.006045, 0.00626, 0.013955, 0.043976, -0.137971, -0.013761, 0.084583, -0.009662, 0.010192, 0.0, 0.079695, -0.023646, -0.028984, 0.012717, -0.03682, -0.094789, -0.048271, -0.080148, 0.007313, 0.000895, 0.002934, -0.035739, 0.020092, 0.050141, -0.00935, -0.055801, -0.051852, 0.078788, -0.01667, -0.096731, -0.043748, -0.085423, -0.024534, 0.017701, 0.000115, 0.066808, 0.012408, 0.048036, -0.072269, -0.001421, -0.020875, 0.004352, -0.012427, -0.021411, -0.040786, 0.015677, -0.00364, 0.048167, -0.051525, 0.072344, -0.046335, 0.015345, -0.039651, 0.026215, 0.101882, 0.008612, -0.021952, 0.039788, -0.090388, -0.072843, 0.014513, -0.059231, 0.005607, 0.028896, -0.047001, 0.086535, -0.008217, 0.001493, 0.009459, 0.044889, -0.032966, 0.015189, -0.041464, -0.03336, -0.010586, -0.089486, -0.015233, 0.020998, -0.083038, 0.047397, -0.023224, 0.019636, 0.012844, -0.088969, -0.02397, -0.006654, 0.063729, -0.005036, 0.076102, -0.008846, -0.003556, 0.055008, 0.156025, -0.027422, -0.01942, 0.040699, 0.037181, -0.101821, -0.114767, 0.036684, -0.062698, 0.033601, 0.053403, 0.041477, -0.021122, -0.0, -0.045089, 0.068173, 0.05698, 0.027546, -0.043918, -0.041801, 0.058775, 0.02635, -0.003988, 0.014368, 0.058339, 0.016314, 0.01421, 0.083015, -0.019304, -0.055739, 0.081793, 0.033657, 0.018293, -0.081029, -0.027175, -0.0059, -0.02141, -0.029305, 0.008404, 0.044079, -0.040622, 0.023995, -0.003948, -0.093445, 0.098181, -0.035346, 0.032517, 0.048556, 0.044885, 0.141987, 0.080578, -0.051765, -0.032187, -0.027985, 0.075829, 0.008369, -0.050924, 0.032785, 0.006199, -0.025088, -0.00378, 0.038082, -0.072854, -0.053737, -0.050561, 0.029795, -0.118283, 0.061984, 0.041064, 0.065489, -0.023522, -0.059486, 0.09732, -0.096592, -0.038265, 0.066831, -0.06006, 0.009134, 0.010609, -0.036745, -0.001599, -0.045127, 0.000888, 0.076706, 0.031328, 0.100664, -0.146633, -0.023613, 0.01631, -0.008048, -0.079736, -0.012526, -0.042295, 0.069977, 0.074802, -0.031267, -0.095959, 0.067248, -0.057932, 0.032411, 0.03203, 0.006071, 0.022841, 0.006293, -0.150209, -0.069203, -0.075052, -0.025576, -0.0503, -0.0, 0.003504, 0.090101, -0.055833, -0.026722, 0.015254, -0.030263, 0.046613, 0.06801, 0.046851, -0.013064, -0.009096, -0.009305, -0.041027, -0.005262, -0.03564, 0.067326, -0.012053, -0.053175, -0.007945, -0.057015, -0.026292, 0.06824, -0.032062, 0.004666, 0.044077, 0.044333, -0.100516, 0.013362, -0.024985, 0.074385, -0.027428, -0.029052, -0.049478, -0.051097, 0.032267, -0.002251, -0.015994, 0.035143, 0.016942, -0.009405, -0.10449, -0.019004, 0.087581, 0.047565, -0.002321, -0.012975, -0.093432, 0.007381, -0.027449, -0.054462, 0.006412, -0.112641, 0.008993, 0.083957, 0.009785, 0.00276, 0.014004, -0.01002, -0.028244, -0.005362, 0.048831, -0.073935, 0.034553, 0.040601]"
ARG-33_2008-T465,Premise,we are seeing a major offensive taking place -- Al Qaida and Taliban crossing the border and attacking our troops in a brazen fashion,Premise,T466,47267,47400,OBAMA,2008-09-26,
