argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-33_2008-T785,Claim,They were just waiting to seize the opportunity,Claim,T785,74982,75029,MCCAIN,2008-09-26,"[-0.015519, 0.004526, 0.073153, 0.041561, 0.065106, 0.0074, 0.001113, -0.068193, 0.1082, -0.01353, 0.081992, 0.07666, -0.022652, -0.064993, -0.002681, -0.010982, -0.011818, -0.091312, -0.04266, 0.054277, -0.094033, -0.009771, -0.033278, -0.01136, -0.014332, -0.003484, -0.036932, 0.022301, 0.14487, 0.044599, 0.032287, 0.042305, 0.110438, 0.061123, -0.016727, 0.021352, 0.070446, 0.024654, 0.025686, -0.038463, 0.018562, -0.114594, -0.005118, 0.071555, -0.021189, -0.021427, 0.019354, -0.022695, 0.055317, -0.014901, 0.067071, -0.031979, -0.019738, -0.118342, 0.012921, 0.0356, 0.019038, -0.056586, 0.048451, -0.049598, -0.079081, -0.053923, -0.051411, 0.019096, 0.013111, 0.018161, 0.014462, 0.021245, -0.045316, 0.065606, 0.026185, -0.059455, 0.010813, 0.000846, -0.029763, -0.014466, 0.028792, 0.062916, -0.009153, -0.081767, -0.009989, -0.117194, -0.036771, 0.019028, -0.036841, 0.03573, 0.01432, -0.026547, 0.104856, -0.055685, -0.021976, -0.041725, -0.089692, 0.042628, 0.003967, 0.00223, -0.015659, -0.002221, -0.018698, 0.072396, 0.033081, 0.066443, -0.029271, -0.040031, -0.048842, -0.067076, -0.000966, 0.029469, 0.009843, 0.007832, 0.001732, -0.005541, 0.044867, 0.064737, -0.056739, 0.036815, -0.15366, 0.010768, -0.003673, 0.00049, 0.051853, 0.074088, -0.053656, 0.000478, -0.035902, -0.004448, -0.036637, -0.0, -0.003604, -0.036551, -0.04782, 0.00981, -0.044968, -0.004004, -0.027856, 0.004791, -0.060955, -0.019638, -0.061064, -0.020186, -0.05768, -0.091071, -0.027255, -0.078269, -0.026993, 0.022273, 0.054949, 0.033332, 0.025245, 0.005012, 0.028228, 0.1066, -0.040219, 0.018489, -0.10198, 0.007467, 0.087943, 0.026952, -0.030044, 0.024935, -0.028539, -0.008286, -0.002364, 0.010764, 0.014742, -0.053644, 0.008283, -0.055639, -0.03293, 0.016698, -0.018211, 0.007622, -0.071812, 0.009089, -0.107662, 0.017263, -0.050318, 0.100308, 0.022973, 0.028118, -0.041356, 0.000693, 0.01454, 0.074571, -0.050069, 0.068745, -0.069063, 0.018428, 0.043806, 0.066533, -0.03576, 0.007623, -0.024731, 0.034519, 0.079775, 0.047678, 0.014262, 0.050543, 0.024074, -0.022165, -0.046771, 0.020127, -0.046763, 0.019398, -0.015143, -0.023532, 0.037978, 0.009589, 0.121034, -0.039914, -0.044589, -0.042376, 0.039164, -0.021982, 0.034735, -0.086536, 0.002798, 0.002352, -0.054664, 0.070808, 0.04201, -0.033408, -0.038959, 0.0, 0.086633, -0.030435, -0.068819, 0.051929, 0.057958, 0.027806, -0.029212, -0.037444, -0.14283, 0.026487, -0.062641, 0.041931, 0.03143, 0.046053, 0.012424, -0.029366, 0.182421, 0.021208, 0.055152, 0.061104, 0.084379, 0.013412, -0.023704, 0.054371, -0.038032, 0.071511, 0.014498, -0.021478, -0.153633, 0.020486, -0.054406, 0.005826, -0.096802, 0.079028, 0.084815, 0.018541, -0.013823, 0.06381, -0.012848, 0.0091, -0.019874, -0.067359, -0.027852, 0.01434, -0.050857, 0.026698, 0.051555, 0.074573, 0.007483, -0.001775, -0.018272, 0.066817, 0.03668, -0.020642, -0.04166, -0.107999, -0.033481, -0.0574, 0.053435, 0.019344, -0.04782, -0.020204, 0.01312, -0.055545, 0.037116, 0.003314, 0.038669, -0.007056, -0.005382, -0.009751, 0.082466, -0.082847, -0.058804, 0.007775, -0.023069, 0.039583, -0.081094, -0.00218, -0.062653, -0.078728, -0.02364, 0.00919, -0.032918, 0.080435, -0.040751, 0.114111, 0.029852, -0.028601, 0.032331, 0.010284, 0.024693, -0.088189, 0.051505, 0.070126, -0.043372, -0.0, 0.00829, 0.030295, 0.013069, -0.016193, 0.036341, 0.006069, -0.024121, 0.035108, 0.034631, 0.061138, -0.012568, 0.021322, 0.035791, 0.062527, 0.036442, 0.092622, -0.066564, -0.160885, -0.013819, 0.027795, 0.008889, 0.027382, 0.014305, -0.072685, -0.038685, -0.006723, -0.110225, -0.000919, 0.02658, 0.019551, 0.006684, -0.050659, -0.060717, -0.043949, 0.050552, 0.001666, -0.023193, -0.000368, 0.12321, -0.118258, -0.047367, 0.096248, 0.036072, 0.02116, -0.017898, 0.073083, -0.063237, 0.110294, 0.051068, -0.016315, -0.011081, -0.042163, -0.029719, 0.051272, 0.041517, -0.025031, 0.023506, -0.001748, 0.009147, 0.02998, 0.005578, -0.032527, -0.010553, -0.018065]"
