argument_id,role,text,original_label,T_id,start_char,end_char,speaker,date,embedding
ARG-40_2012-T233,Claim,We want a peaceful planet,Claim,T233,26270,26295,ROMNEY,2012-10-22,"[0.062488, 0.057387, -0.02174, 0.002088, 0.035379, -0.0541, 0.026309, -0.051577, 0.027636, 0.094073, -0.04473, -0.057183, 0.053808, -0.06711, -4.7e-05, 0.01636, -0.044843, -0.029785, -0.010424, 0.075282, -0.085167, 0.121261, 0.056721, 0.052904, -0.117356, 0.032967, -0.001546, 0.012255, 0.03626, -0.003941, 0.077841, 0.01303, 0.048338, 0.002076, 0.070002, -0.001354, -0.042935, -0.068921, 0.021184, -0.015161, 0.010046, -0.062452, -0.006199, 0.022039, -0.120243, 0.029727, -0.049802, -0.061628, 0.051806, -0.036259, 0.034066, 0.015373, -0.018254, -0.074835, -0.002264, -0.059, 0.027256, 0.001135, 0.070833, -0.068124, -0.018256, -0.027607, 0.020101, 0.000588, 0.125623, -0.056739, 0.045854, 0.138376, 0.00448, 0.005282, -0.00953, -0.036768, -0.005805, -0.039804, -0.060914, 0.029254, 0.012573, 0.017799, 0.059835, 0.077625, 0.032708, -0.05866, -0.069434, -0.021084, 0.021928, -0.008083, -0.020814, 0.011235, 0.042368, -0.039109, -0.06818, 0.05998, 0.07288, 0.046706, -0.088548, 0.009157, 0.016407, -0.061656, -0.040953, 0.05293, 0.032363, 0.03599, 0.003676, -0.038678, -0.053606, -0.045093, -0.072671, 0.009887, 0.020551, 0.001676, -0.172405, -0.013463, -0.032622, 0.03167, 0.044683, -0.074298, 0.04549, 0.01579, 0.035337, -0.072381, -0.042842, -0.051905, -0.105277, 0.073383, 0.030508, -0.053694, -0.048547, -0.0, 0.001679, 0.031628, 0.085088, 0.039469, -0.008532, 0.008615, -0.007468, -0.012206, -0.020534, -0.03147, -0.003635, -0.073286, 0.046702, 0.056881, 0.034318, -0.082584, 0.070192, -0.004015, -0.015629, -0.05209, -0.066747, -0.022812, 0.040985, -0.012705, 0.067793, -0.006447, 0.061134, -0.050784, 0.020703, -0.004415, -0.038615, 0.048852, -0.077426, 0.009644, 0.002607, -0.015369, -0.098412, 0.060646, -0.04345, -0.013812, 0.000832, 0.050468, 0.029617, 0.007265, 0.172183, 0.056579, 0.06236, 0.014795, -0.020916, 0.026062, -0.020907, -0.012695, -0.061977, -0.028274, 0.013571, -0.02449, 0.06404, 0.02674, -0.087191, 0.012047, -0.054275, -0.049556, -0.009412, -0.013228, 0.027275, 0.097207, 0.007455, -0.022396, -0.056209, -0.042803, 0.014697, 0.03188, 0.047972, 0.003086, 0.000229, -0.004705, 0.028332, -0.030702, 0.032933, -0.006173, -0.056721, 0.037389, -0.029517, 0.003276, 0.078627, -0.103985, -0.023531, 0.000924, 0.022658, 0.053977, 0.014497, -0.095264, 0.057429, 0.056163, -0.095224, 0.0, -0.007715, 0.033861, -0.067544, 0.023831, 0.037938, -0.007484, -0.039265, 0.026933, -0.083341, 0.067745, 0.05621, -0.043377, 0.058824, -0.00575, 0.032816, 0.030064, 0.132328, 0.023293, -0.011361, 0.047545, 0.013235, 0.031555, -0.071666, -0.012929, 0.019148, 0.008967, -0.032211, -0.013784, -0.009932, 0.065066, -0.042266, 0.033352, -0.110569, -0.003822, 0.014043, -0.013379, 0.028427, 0.033348, -0.003358, 0.12118, -0.058401, -0.030567, 0.008656, 0.062638, -0.01505, -0.005093, 0.087864, 0.0671, -0.033235, 0.007987, 0.080618, 0.023241, -0.0547, -0.030633, 0.010654, -0.010962, -0.131182, 0.074771, 0.07927, -0.04466, 0.029759, 0.061732, -0.046732, 0.032419, -0.046779, -0.023845, 0.006513, 0.048179, -0.056674, 0.035053, 0.010538, 7.3e-05, -0.074588, 0.085842, 0.045353, -0.015373, 0.087977, -0.118636, 0.008445, 0.029463, -0.032656, 0.035554, 0.030578, 0.042196, 0.042452, -0.025571, 0.007037, -0.077395, 0.035461, 0.008187, -0.067338, -0.095473, 0.002496, 0.057537, -0.031339, -0.0, 0.042912, -0.040464, 0.022361, -0.011511, 0.049813, 0.065703, 0.012243, 0.031994, -0.048491, 0.042783, 0.016788, -0.006349, 0.028892, 0.053383, -0.046577, 0.086197, 0.073111, 0.036291, -0.013253, 0.042434, -0.048536, 0.031889, -0.04097, -0.002175, 0.01364, -0.025516, -0.035675, -0.042813, 0.003666, 0.038736, 0.035873, -0.038167, -0.114658, -0.011807, -0.064456, 0.005842, -0.09823, 0.036776, 0.034331, -0.00328, -0.056117, 0.22434, -0.076772, 0.023158, -0.033546, 0.02249, -0.023267, -0.056521, -0.046734, 0.05042, -0.004575, -0.057021, 0.033272, -0.035674, 0.009428, -0.029492, -0.037484, 0.037473, -0.038802, 0.056564, 0.05716, -0.026429, 0.015458, -0.013185]"
